objectid,filename,title,creator,date,datecreated,description,subject,location,latitude,longitude,source,type,format,rights,creativecommons,rightsstatement,citation,archivedpage
wolfcreek_wolfcreektavern_1927,wolfcreek_wolfcreektavern_1927.jpg,Wolf Creek Tavern,"Patterson, Frank",1927/1937,,"Wolf Creek Tavern, built in 1857.",Taverns,Wolf Creek; Josephine County; Oregon,42.695123°,-123.396038°,Oregon State University,Image; Still Image,image/jpeg,In Copyright,,https://rightsstatements.org/page/InC/1.0/?language=en,"Wolf Creek Tavern, Patterson, Frank. 1927/1937, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df66v924h",https://web.archive.org/web/20230523043702/https://oregondigital.org/concern/images/df66v924h
troutdale_multnomahfalls_1915,troutdale_multnomahfalls_1915.jpg,Multnomah Falls,"Patton Post Card Co. (Salem, Or.)",,,Multnomah Falls,Waterfalls; Public,Troutdale; Multnomah County; Oregon,45.575855°,-122.115268°,Oregon State University,Image; Still Image,image/jpeg,No Copyright - Public Domain,,https://rightsstatements.org/vocab/NoC-US/1.0/,"Multnomah Falls, Patton Post Card Co. (Salem, Or.). 1915, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df66tx41q?locale=en",https://web.archive.org/web/20230523043524/https://oregondigital.org/concern/images/df66tx41q?locale=en
portland_lonefircemetery_1885,portland_lonefircemetery_1885.jpg,Lone Fir Cemetery,"Johnson, Ian P.",1855/1949,,"This image is included in Building Oregon: Architecture of Oregon and the Pacific Northwest, a digital collection which provides documentation about the architectural heritage of the Pacific Northwest.",Cemeteries,Portland; Multnomah County; Oregon,45.518151°,-122.642152°,University of Oregon,Image; Still Image,image/jpeg,In Copyright - Educational Use Permitted,,https://rightsstatements.org/page/InC-EDU/1.0/?language=en,"Lone Fir Cemetery (Portland, Oregon), Johnson, Ian P. 1855/1901, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df67r535t",https://web.archive.org/web/20230523043825/https://oregondigital.org/concern/images/df67r535t
portland_hollywoodtheatre_1880,portland_hollywoodtheatre_1880.jpg,Hollywood Theater,Angelus Studio,1880/1949,,"Hollywood Theatre on Sandy Blvd., Portland. Ornate façade in tower above entrance",Art house cinemas,Portland; Multnomah County; Oregon,45.535584°,-122.620721°,University of Oregon,Image; Still Image,image/jpeg,In Copyright,,https://rightsstatements.org/page/InC/1.0/?language=en,"PH037_b180_Z01802, Angelus Studio. 1880/1949, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df7389647?locale=en",https://web.archive.org/web/20230523043629/https://oregondigital.org/concern/images/df7389647?locale=en
portland_merchanthotel_19730519,portland_merchanthotel_19730519.jpg,Merchants Hotel,"Ross, Marion Dean",,,"This image is included in Building Oregon: Architecture of Oregon and the Pacific Northwest, a digital collection which provides documentation about the architectural heritage of the Pacific Northwest.",Hotels,Portland; Multnomah County; Oregon,45.524409°,-122.673299°,University of Oregon,Image; Still Image,image/jpeg,In Copyright,,https://rightsstatements.org/page/InC/1.0/?language=en,"Merchants Hotel (Portland, Oregon), Ross, Marion Dean. 19730519, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df67gh40c",https://web.archive.org/web/20230523044043/https://oregondigital.org/concern/images/df67gh40c
portland_kellsrestaurant_1889,portland_kellsrestaurant_1889.jpg,Kell's Restaurant,"Ross, Marion Dean",,,"This image is included in Building Oregon: Architecture of Oregon and the Pacific Northwest, a digital collection which provides documentation about the architectural heritage of the Pacific Northwest.",Restaurants,Portland; Multnomah County; Oregon,45.521697°,-122.672432°,University of Oregon,Image; Still Image,image/jpeg,In Copyright,,https://rightsstatements.org/page/InC/1.0/?language=en,"Kells Restaurant (Portland, Oregon), Ross, Marion Dean. 1889, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df67mb55n",https://web.archive.org/web/20230523044152/https://oregondigital.org/concern/images/df67mb55n
bakercity_geisergrandhotel_1889,bakercity_geisergrandhotel_1889.jpg,Geiser Hotel,"Millwain, Alexander W.",,,"This image is included in Building Oregon: Architecture of Oregon and the Pacific Northwest, a digital collection which provides documentation about the architectural heritage of the Pacific Northwest.",Hotels,Baker City; Baker County; Oregon,44.776966°,-117.829316°,University of Oregon,Image; Still Image,image/jpeg,In Copyright,,https://rightsstatements.org/page/InC/1.0/?language=en,"Geiser Grand Hotel, Millwain, Alexander W. 1889, University of Oregon, Eugene, Oregon. Oregon Digital, Building Oregon, https://oregondigital.org/concern/images/df67gj94w",https://web.archive.org/web/20230523044333/https://oregondigital.org/concern/images/df67gj94w
